Date.t,Open_Interest.t,Producer_Longs.t,Producer_Shorts.t,Swap_Dealer_Longs.t,Swap_Dealer_Shorts.t,Swap_Dealer_Spreads.t,Mon.t_1_Manager_Longs.t,Mon.t_1_Manager_Shorts.t,Mon.t_1_Manager_Spreads.t,Other_Reportable_Longs.t,Other_Reportable_Shorts.t,Other Reportable Spreads.t,Total_Reportable_Longs.t,Total_Reportable_Shorts.t,Non_Reportable_Longs.t,Non_Reportable_Shorts.t,Date.t_1,Open_Interest.t_1,Producer_Longs.t_1,Producer_Shorts.t_1,Swap_Dealer_Longs.t_1,Swap_Dealer_Shorts.t_1,Swap_Dealer_Spreads.t_1,Mon.t_1_Manager_Longs.t_1,Mon.t_1_Manager_Shorts.t_1,Mon.t_1_Manager_Spreads.t_1,Other_Reportable_Longs.t_1,Other_Reportable_Shorts.t_1,Other Reportable Spreads.t_1,Total_Reportable_Longs.t_1,Total_Reportable_Shorts.t_1,Non_Reportable_Longs.t_1,Non_Reportable_Shorts.t_1,period.t,Cocoa.t,Coffee.t,Cotton.t,Oil.t,Sugar.t,period.t_1,Cocoa.t_1,Coffee.t_1,Cotton.t_1,Oil.t_1,Sugar.t_1
2020-05-05T00:00:00Z,1128325,457538,550690,171095,81380,55615,83293,138697,82903,59173,7245,144997,1054614,1061528,73712,66797,2020-04-28T00:00:00Z,1160280,479963,552296,172625,69303,59060,88087,158887,83238,55840,9600,152866,1091679,1085250,68601,75030,2020-05-05 - 2020-05-12,24.667,-3.283,3.827,0.133,-0.55,2020-04-28 - 2020-05-05,35,3.15,-2.277,9.343,1.61
2020-05-12T00:00:00Z,1161585,460901,561178,171863,84832,60176,84818,136241,93135,61887,6122,155004,1087784,1096688,73800,64897,2020-05-05T00:00:00Z,1128325,457538,550690,171095,81380,55615,83293,138697,82903,59173,7245,144997,1054614,1061528,73712,66797,2020-05-12 - 2020-05-19,-3,1.383,1.05,5.797,0.5,2020-05-05 - 2020-05-12,24.667,-3.283,3.827,0.133,-0.55
2020-05-19T00:00:00Z,1170536,467846,586801,169422,91146,56968,95862,131979,85858,69316,5707,147878,1093150,1106337,77386,64198,2020-05-12T00:00:00Z,1161585,460901,561178,171863,84832,60176,84818,136241,93135,61887,6122,155004,1087784,1096688,73800,64897,2020-05-19 - 2020-05-26,-42.333,-1.717,-1.1,2.477,0.183,2020-05-12 - 2020-05-19,-3,1.383,1.05,5.797,0.5
2020-05-26T00:00:00Z,1182708,471938,606367,168771,93590,54857,104171,123744,84270,74014,6186,146801,1104822,1115815,77887,66894,2020-05-19T00:00:00Z,1170536,467846,586801,169422,91146,56968,95862,131979,85858,69316,5707,147878,1093150,1106337,77386,64198,2020-05-26 - 2020-06-02,24,-6.817,1.75,2.287,0.19,2020-05-19 - 2020-05-26,-42.333,-1.717,-1.1,2.477,0.183
2020-06-02T00:00:00Z,1197601,471872,613963,173076,95677,53912,106614,120535,95940,75797,6599,144278,1121490,1130905,76112,66697,2020-05-26T00:00:00Z,1182708,471938,606367,168771,93590,54857,104171,123744,84270,74014,6186,146801,1104822,1115815,77887,66894,2020-06-02 - 2020-06-09,51,-0.233,0.673,2.087,0.827,2020-05-26 - 2020-06-02,24,-6.817,1.75,2.287,0.19
2020-06-09T00:00:00Z,1194992,471064,627991,171620,105046,51214,109786,97762,88346,62516,5658,152634,1107180,1128651,87812,66340,2020-06-02T00:00:00Z,1197601,471872,613963,173076,95677,53912,106614,120535,95940,75797,6599,144278,1121490,1130905,76112,66697,2020-06-09 - 2020-06-16,-135.667,-4.1,-0.773,-0.527,0.103,2020-06-02 - 2020-06-09,51,-0.233,0.673,2.087,0.827
2020-06-16T00:00:00Z,1119741,450900,624603,173201,110019,36876,115320,86121,77680,61724,4890,121205,1036905,1061395,82836,58346,2020-06-09T00:00:00Z,1194992,471064,627991,171620,105046,51214,109786,97762,88346,62516,5658,152634,1107180,1128651,87812,66340,2020-06-16 - 2020-06-23,31.333,2.6,1.3,1.87,-0.33,2020-06-09 - 2020-06-16,-135.667,-4.1,-0.773,-0.527,0.103
2020-06-23T00:00:00Z,1114976,443525,638948,174996,102799,39704,131674,78553,73189,56807,4893,116547,1036441,1054632,78535,60344,2020-06-16T00:00:00Z,1119741,450900,624603,173201,110019,36876,115320,86121,77680,61724,4890,121205,1036905,1061395,82836,58346,2020-06-23 - 2020-06-30,-119.667,3.217,0.173,-1.14,0.027,2020-06-16 - 2020-06-23,31.333,2.6,1.3,1.87,-0.33
2020-06-30T00:00:00Z,1076778,412071,588516,174534,121648,39030,124953,66604,76563,56205,6520,118008,1001364,1016890,75414,59888,2020-06-23T00:00:00Z,1114976,443525,638948,174996,102799,39704,131674,78553,73189,56807,4893,116547,1036441,1054632,78535,60344,2020-06-30 - 2020-07-07,-31.667,-0.683,2.22,1.357,0.38,2020-06-23 - 2020-06-30,-119.667,3.217,0.173,-1.14,0.027
2020-07-07T00:00:00Z,1085330,399551,602707,180071,126680,39913,138200,57958,73434,55506,5725,124784,1011457,1031201,73873,54129,2020-06-30T00:00:00Z,1076778,412071,588516,174534,121648,39030,124953,66604,76563,56205,6520,118008,1001364,1016890,75414,59888,2020-07-07 - 2020-07-14,23.667,-2.417,-0.457,-0.197,-0.76,2020-06-30 - 2020-07-07,-31.667,-0.683,2.22,1.357,0.38
2020-07-14T00:00:00Z,1099047,396196,589392,181572,126752,41173,140931,62413,83693,52920,8727,127088,1023573,1039238,75474,59809,2020-07-07T00:00:00Z,1085330,399551,602707,180071,126680,39913,138200,57958,73434,55506,5725,124784,1011457,1031201,73873,54129,2020-07-14 - 2020-07-21,-23,3.85,0.28,1.457,0.343,2020-07-07 - 2020-07-14,23.667,-2.417,-0.457,-0.197,-0.76
2020-07-21T00:00:00Z,1099448,393695,585678,181964,137434,41967,142958,63429,86962,54177,5489,124835,1026557,1045794,72891,53654,2020-07-14T00:00:00Z,1099047,396196,589392,181572,126752,41173,140931,62413,83693,52920,8727,127088,1023573,1039238,75474,59809,2020-07-21 - 2020-07-28,101.333,10.017,-1.98,-0.7,0.267,2020-07-14 - 2020-07-21,-23,3.85,0.28,1.457,0.343
2020-07-28T00:00:00Z,1127746,401773,604327,179565,139883,43744,142787,53804,98998,55141,5035,128077,1050085,1073868,77662,53878,2020-07-21T00:00:00Z,1099448,393695,585678,181964,137434,41967,142958,63429,86962,54177,5489,124835,1026557,1045794,72891,53654,2020-07-28 - 2020-08-04,165.667,11.017,3.04,0.66,0.713,2020-07-21 - 2020-07-28,101.333,10.017,-1.98,-0.7,0.267
2020-08-04T00:00:00Z,1172637,407921,636927,180478,160718,43882,161191,43930,84315,61657,6541,145519,1084964,1121832,87673,50805,2020-07-28T00:00:00Z,1127746,401773,604327,179565,139883,43744,142787,53804,98998,55141,5035,128077,1050085,1073868,77662,53878,2020-08-04 - 2020-08-11,4.667,-9.65,-0.6,-0.047,-0.027,2020-07-28 - 2020-08-04,165.667,11.017,3.04,0.66,0.713
2020-08-11T00:00:00Z,1186459,395615,652482,178610,160460,45879,182479,36600,85608,55868,6492,150306,1094365,1137827,92095,48632,2020-08-04T00:00:00Z,1172637,407921,636927,180478,160718,43882,161191,43930,84315,61657,6541,145519,1084964,1121832,87673,50805,2020-08-11 - 2020-08-18,5.333,7.433,-0.567,1.257,0.12,2020-08-04 - 2020-08-11,4.667,-9.65,-0.6,-0.047,-0.027
2020-08-18T00:00:00Z,1192703,377591,657743,175817,167052,46331,204314,33351,87960,56445,8014,147481,1095939,1147933,96764,44770,2020-08-11T00:00:00Z,1186459,395615,652482,178610,160460,45879,182479,36600,85608,55868,6492,150306,1094365,1137827,92095,48632,2020-08-18 - 2020-08-25,44,2.467,2.61,0.497,-0.067,2020-08-11 - 2020-08-18,5.333,7.433,-0.567,1.257,0.12
2020-08-25T00:00:00Z,1234789,384129,665470,167144,175547,50067,221378,33185,101279,57728,9324,156281,1138007,1191154,96782,43634,2020-08-18T00:00:00Z,1192703,377591,657743,175817,167052,46331,204314,33351,87960,56445,8014,147481,1095939,1147933,96764,44770,2020-08-25 - 2020-09-01,187.333,8.15,-0.203,-0.563,-0.13,2020-08-18 - 2020-08-25,44,2.467,2.61,0.497,-0.067
2020-09-01T00:00:00Z,1246909,384016,669544,165389,172666,54893,223920,33839,101168,60259,8012,157741,1147385,1197863,99524,49046,2020-08-25T00:00:00Z,1234789,384129,665470,167144,175547,50067,221378,33185,101279,57728,9324,156281,1138007,1191154,96782,43634,2020-09-01 - 2020-09-08,-109.667,0.867,-1.37,-5.863,-0.54,2020-08-25 - 2020-09-01,187.333,8.15,-0.203,-0.563,-0.13
2020-09-08T00:00:00Z,1219343,390625,660569,171545,156322,58826,203930,37458,94863,59379,8373,149532,1128701,1165943,90642,53400,2020-09-01T00:00:00Z,1246909,384016,669544,165389,172666,54893,223920,33839,101168,60259,8012,157741,1147385,1197863,99524,49046,2020-09-08 - 2020-09-15,134,-10.117,2.27,1.367,0.017,2020-09-01 - 2020-09-08,-109.667,0.867,-1.37,-5.863,-0.54
2020-09-15T00:00:00Z,1102150,380748,635275,171606,152828,44561,186974,37433,61639,62742,7885,104155,1012424,1043775,89726,58375,2020-09-08T00:00:00Z,1219343,390625,660569,171545,156322,58826,203930,37458,94863,59379,8373,149532,1128701,1165943,90642,53400,2020-09-15 - 2020-09-22,-164.667,-10.083,-1.073,1.243,0.73,2020-09-08 - 2020-09-15,134,-10.117,2.27,1.367,0.017
2020-09-22T00:00:00Z,1108012,358401,656487,170222,143077,38871,210973,28391,62509,60688,7059,124769,1026433,1061164,81579,46848,2020-09-15T00:00:00Z,1102150,380748,635275,171606,152828,44561,186974,37433,61639,62742,7885,104155,1012424,1043775,89726,58375,2020-09-22 - 2020-09-29,22.667,-1.1,-0.177,-0.253,0.02,2020-09-15 - 2020-09-22,-164.667,-10.083,-1.073,1.243,0.73
2020-09-29T00:00:00Z,1100779,336417,647075,161619,145606,45125,227507,24784,70879,57414,7458,117681,1016641,1058608,84137,42171,2020-09-22T00:00:00Z,1108012,358401,656487,170222,143077,38871,210973,28391,62509,60688,7059,124769,1026433,1061164,81579,46848,2020-09-29 - 2020-10-06,-138,-1.6,1.607,1.38,0.363,2020-09-22 - 2020-09-29,22.667,-1.1,-0.177,-0.253,0.02
2020-10-06T00:00:00Z,1092191,280037,600350,159492,156384,50944,239184,26497,73764,66659,8726,128492,998571,1045158,93620,47033,2020-09-29T00:00:00Z,1100779,336417,647075,161619,145606,45125,227507,24784,70879,57414,7458,117681,1016641,1058608,84137,42171,2020-10-06 - 2020-10-13,-53,2.617,2.91,-0.443,0.047,2020-09-29 - 2020-10-06,-138,-1.6,1.607,1.38,0.363
2020-10-13T00:00:00Z,1131557,286951,628292,162693,164809,50134,267186,24843,73505,62023,11089,136145,1038637,1088816,92920,42741,2020-10-06T00:00:00Z,1092191,280037,600350,159492,156384,50944,239184,26497,73764,66659,8726,128492,998571,1045158,93620,47033,2020-10-13 - 2020-10-20,2,-4.883,2.047,1.197,0.34,2020-10-06 - 2020-10-13,-53,2.617,2.91,-0.443,0.047
2020-10-20T00:00:00Z,1167652,299465,648399,165013,171023,50722,282979,28423,73787,60037,11065,139866,1071869,1123285,95782,44367,2020-10-13T00:00:00Z,1131557,286951,628292,162693,164809,50134,267186,24843,73505,62023,11089,136145,1038637,1088816,92920,42741,2020-10-20 - 2020-10-27,73,1.867,1.01,-1.837,0.067,2020-10-13 - 2020-10-20,2,-4.883,2.047,1.197,0.34
2020-10-27T00:00:00Z,1206727,304681,668767,168572,171779,58056,290856,27806,73941,63811,10815,146754,1106673,1157918,100054,48809,2020-10-20T00:00:00Z,1167652,299465,648399,165013,171023,50722,282979,28423,73787,60037,11065,139866,1071869,1123285,95782,44367,2020-10-27 - 2020-11-03,-150,-3.483,-1.533,-1.853,-0.207,2020-10-20 - 2020-10-27,73,1.867,1.01,-1.837,0.067
2020-11-03T00:00:00Z,1212101,324418,672720,176332,170685,58842,272454,25898,73073,54775,12667,151229,1111123,1165114,100978,46987,2020-10-27T00:00:00Z,1206727,304681,668767,168572,171779,58056,290856,27806,73941,63811,10815,146754,1106673,1157918,100054,48809,2020-11-03 - 2020-11-10,50.667,3.95,0.233,3.65,0.243,2020-10-27 - 2020-11-03,-150,-3.483,-1.533,-1.853,-0.207
2020-11-10T00:00:00Z,1234601,327531,675132,175480,173167,59864,274242,28554,81774,59669,13273,155956,1134515,1187720,100086,46881,2020-11-03T00:00:00Z,1212101,324418,672720,176332,170685,58842,272454,25898,73073,54775,12667,151229,1111123,1165114,100978,46987,2020-11-10 - 2020-11-17,244.333,9.3,-0.517,-0.01,0.403,2020-11-03 - 2020-11-10,50.667,3.95,0.233,3.65,0.243
2020-11-17T00:00:00Z,1262183,336075,686561,173029,184988,63443,280784,27862,88139,65175,10967,151136,1157781,1213096,104402,49087,2020-11-10T00:00:00Z,1234601,327531,675132,175480,173167,59864,274242,28554,81774,59669,13273,155956,1134515,1187720,100086,46881,2020-11-17 - 2020-11-24,256.667,-3.383,1.917,3.43,-0.223,2020-11-10 - 2020-11-17,244.333,9.3,-0.517,-0.01,0.403
2020-11-24T00:00:00Z,1267868,343385,691976,171356,179319,66908,278819,30762,87338,62424,11333,152467,1162696,1220103,105172,47765,2020-11-17T00:00:00Z,1262183,336075,686561,173029,184988,63443,280784,27862,88139,65175,10967,151136,1157781,1213096,104402,49087,2020-11-24 - 2020-12-01,-88.333,2.533,-0.83,-0.37,-0.233,2020-11-17 - 2020-11-24,256.667,-3.383,1.917,3.43,-0.223
2020-12-01T00:00:00Z,1254309,343415,664481,176250,176292,67391,262966,33602,93761,59735,11835,148152,1151670,1195513,102639,58795,2020-11-24T00:00:00Z,1267868,343385,691976,171356,179319,66908,278819,30762,87338,62424,11333,152467,1162696,1220103,105172,47765,2020-12-01 - 2020-12-08,-161,0.933,-0.28,1.067,-0.13,2020-11-24 - 2020-12-01,-88.333,2.533,-0.83,-0.37,-0.233
2020-12-08T00:00:00Z,1239868,345571,659693,176719,175097,66951,248968,33729,93834,60589,11303,145797,1138429,1186404,101439,53464,2020-12-01T00:00:00Z,1254309,343415,664481,176250,176292,67391,262966,33602,93761,59735,11835,148152,1151670,1195513,102639,58795,2020-12-08 - 2020-12-15,-38.667,5.65,4.64,1.973,-0.13,2020-12-01 - 2020-12-08,-161,0.933,-0.28,1.067,-0.13
2020-12-15T00:00:00Z,1204634,340022,634391,175571,173105,68199,233071,34648,93736,57833,11120,137629,1106061,1152828,98572,51806,2020-12-08T00:00:00Z,1239868,345571,659693,176719,175097,66951,248968,33729,93834,60589,11303,145797,1138429,1186404,101439,53464,2020-12-15 - 2020-12-22,-80.333,1.267,-0.897,-0.613,0.257,2020-12-08 - 2020-12-15,-38.667,5.65,4.64,1.973,-0.13
2020-12-29T00:00:00Z,1217462,338274,639680,173815,177952,68624,235314,33801,93979,57824,9863,144680,1112510,1168578,104952,48884,2020-12-21T00:00:00Z,1200726,337015,629202,174451,174399,67550,226812,36016,94923,57750,9404,141508,1100010,1153003,100716,47723,2020-12-29 - 2021-01-05,20,-0.183,3.393,1.863,0.853,2020-12-22 - 2020-12-29,-21,1.2,2.157,0.983,0.443
2021-01-05T00:00:00Z,1279025,353191,688150,172124,187339,69428,260710,31088,96780,66062,9912,151218,1169513,1233915,109512,45110,2020-12-29T00:00:00Z,1217462,338274,639680,173815,177952,68624,235314,33801,93979,57824,9863,144680,1112510,1168578,104952,48884,2021-01-05 - 2021-01-12,-20.333,-3.633,1.47,3.21,-0.523,2020-12-29 - 2021-01-05,20,-0.183,3.393,1.863,0.853
2021-01-12T00:00:00Z,1278094,368228,686775,171699,186223,66261,252777,32946,99107,55120,10584,155091,1168284,1236988,109810,41105,2021-01-05T00:00:00Z,1279025,353191,688150,172124,187339,69428,260710,31088,96780,66062,9912,151218,1169513,1233915,109512,45110,2021-01-12 - 2021-01-19,90.667,5.767,-0.413,-0.25,0.58,2021-01-05 - 2021-01-12,-20.333,-3.633,1.47,3.21,-0.523
2021-01-19T00:00:00Z,1298903,385718,697357,167698,189875,66205,252441,33134,100562,59079,8277,155123,1186826,1250533,112077,48370,2021-01-12T00:00:00Z,1278094,368228,686775,171699,186223,66261,252777,32946,99107,55120,10584,155091,1168284,1236988,109810,41105,2021-01-19 - 2021-01-26,-48,-2.617,0.717,-0.457,-0.203,2021-01-12 - 2021-01-19,90.667,5.767,-0.413,-0.25,0.58
2021-01-26T00:00:00Z,1302237,400215,691439,167100,190903,67521,243348,36861,105554,53064,8265,151757,1188558,1252300,113679,49937,2021-01-19T00:00:00Z,1298903,385718,697357,167698,189875,66205,252441,33134,100562,59079,8277,155123,1186826,1250533,112077,48370,2021-01-26 - 2021-02-02,22.667,-1.067,-0.827,2.083,0.34,2021-01-19 - 2021-01-26,-48,-2.617,0.717,-0.457,-0.203
2021-02-02T00:00:00Z,1318432,412701,692954,167336,193336,69261,232854,35671,108279,51389,8699,158033,1199853,1266234,118579,52198,2021-01-26T00:00:00Z,1302237,400215,691439,167100,190903,67521,243348,36861,105554,53064,8265,151757,1188558,1252300,113679,49937,2021-02-02 - 2021-02-09,-49.333,-0.517,6.073,3.613,0.327,2021-01-26 - 2021-02-02,22.667,-1.067,-0.827,2.083,0.34
2021-02-09T00:00:00Z,1355888,443009,712529,168341,194290,75138,230863,36611,108378,41133,9550,168449,1235310,1304945,120577,50943,2021-02-02T00:00:00Z,1318432,412701,692954,167336,193336,69261,232854,35671,108279,51389,8699,158033,1199853,1266234,118579,52198,2021-02-09 - 2021-02-16,-30.333,1.25,1.363,1.777,0.213,2021-02-02 - 2021-02-09,-49.333,-0.517,6.073,3.613,0.327
2021-02-16T00:00:00Z,1273244,414600,699425,175387,188762,54672,234312,37188,111916,43972,10252,122687,1157545,1224902,115699,48342,2021-02-09T00:00:00Z,1355888,443009,712529,168341,194290,75138,230863,36611,108378,41133,9550,168449,1235310,1304945,120577,50943,2021-02-16 - 2021-02-23,80.333,12.183,3.11,1.383,1.24,2021-02-09 - 2021-02-16,-30.333,1.25,1.363,1.777,0.213
2021-02-23T00:00:00Z,1250897,371679,679678,168056,182641,60807,243112,24562,110297,40175,10058,138689,1132816,1206733,118081,44164,2021-02-16T00:00:00Z,1273244,414600,699425,175387,188762,54672,234312,37188,111916,43972,10252,122687,1157545,1224902,115699,48342,2021-02-23 - 2021-03-02,146,-4.117,-1.673,-1.857,-1.29,2021-02-16 - 2021-02-23,80.333,12.183,3.11,1.383,1.24
2021-03-02T00:00:00Z,1187494,330705,626262,169253,180589,57620,234009,26271,108435,38537,9879,135541,1074100,1144597,113394,42897,2021-02-23T00:00:00Z,1250897,371679,679678,168056,182641,60807,243112,24562,110297,40175,10058,138689,1132816,1206733,118081,44164,2021-03-02 - 2021-03-09,-66.333,-3.717,-6.657,4.4,-0.417,2021-02-23 - 2021-03-02,146,-4.117,-1.673,-1.857,-1.29
2021-03-09T00:00:00Z,1205721,349286,619345,162880,182764,61975,226796,32728,112826,39600,10087,139088,1092451,1158814,113270,46906,2021-03-02T00:00:00Z,1187494,330705,626262,169253,180589,57620,234009,26271,108435,38537,9879,135541,1074100,1144597,113394,42897,2021-03-09 - 2021-03-16,-82.667,4.35,2.237,0.883,0.433,2021-03-02 - 2021-03-09,-66.333,-3.717,-6.657,4.4,-0.417
2021-03-16T00:00:00Z,1217394,353557,619869,162814,184609,62893,229087,37709,121671,42570,11567,134450,1107041,1172768,110352,44626,2021-03-09T00:00:00Z,1205721,349286,619345,162880,182764,61975,226796,32728,112826,39600,10087,139088,1092451,1158814,113270,46906,2021-03-16 - 2021-03-23,-67.667,-5.3,-2.963,-7.053,-0.733,2021-03-09 - 2021-03-16,-82.667,4.35,2.237,0.883,0.433
2021-03-23T00:00:00Z,1211200,362289,610305,165340,177658,67357,221702,44760,122779,37857,8575,132556,1109880,1163990,101320,47210,2021-03-16T00:00:00Z,1217394,353557,619869,162814,184609,62893,229087,37709,121671,42570,11567,134450,1107041,1172768,110352,44626,2021-03-23 - 2021-03-30,-81.333,-5,-2.697,2.76,-0.373,2021-03-16 - 2021-03-23,-67.667,-5.3,-2.963,-7.053,-0.733
2021-03-30T00:00:00Z,1210526,376529,594984,166683,189727,68746,207229,42028,122220,37750,8487,133624,1112780,1159814,97746,50712,2021-03-23T00:00:00Z,1211200,362289,610305,165340,177658,67357,221702,44760,122779,37857,8575,132556,1109880,1163990,101320,47210,2021-03-30 - 2021-04-06,45.333,4.083,-0.877,-1.147,0.17,2021-03-23 - 2021-03-30,-81.333,-5,-2.697,2.76,-0.373
2021-04-06T00:00:00Z,1205946,391940,593858,163031,193724,73078,203825,41875,110603,33007,8872,128209,1103692,1150219,102254,55727,2021-03-30T00:00:00Z,1210526,376529,594984,166683,189727,68746,207229,42028,122220,37750,8487,133624,1112780,1159814,97746,50712,2021-04-06 - 2021-04-13,12,3.233,2.48,0.863,0.423,2021-03-30 - 2021-04-06,45.333,4.083,-0.877,-1.147,0.17
2021-04-13T00:00:00Z,1219612,415739,626756,161955,202351,59929,212431,34196,99885,30049,8846,135567,1115554,1167528,104058,52084,2021-04-06T00:00:00Z,1205946,391940,593858,163031,193724,73078,203825,41875,110603,33007,8872,128209,1103692,1150219,102254,55727,2021-04-13 - 2021-04-20,-20.667,2.483,2.09,2.367,1.223,2021-04-06 - 2021-04-13,12,3.233,2.48,0.863,0.423
2021-04-20T00:00:00Z,1162988,338004,621451,158913,183895,55845,248708,25406,105327,35585,10494,117780,1060162,1120199,102826,42789,2021-04-13T00:00:00Z,1219612,415739,626756,161955,202351,59929,212431,34196,99885,30049,8846,135567,1115554,1167528,104058,52084,2021-04-20 - 2021-04-27,57.667,11.6,5.837,0.17,1.083,2021-04-13 - 2021-04-20,-20.667,2.483,2.09,2.367,1.223
2021-04-27T00:00:00Z,1198578,329877,643872,155854,189711,59889,278334,20635,101815,41171,10729,132283,1099223,1158934,99355,39644,2021-04-20T00:00:00Z,1162988,338004,621451,158913,183895,55845,248708,25406,105327,35585,10494,117780,1060162,1120199,102826,42789,2021-04-27 - 2021-05-04,-148.333,-5.5,-3.563,2.803,-0.683,2021-04-20 - 2021-04-27,57.667,11.6,5.837,0.17,1.083
2021-05-04T00:00:00Z,1166032,300558,606202,157865,193383,59576,270082,19615,105709,41546,12281,131393,1066730,1128159,99302,37873,2021-04-27T00:00:00Z,1198578,329877,643872,155854,189711,59889,278334,20635,101815,41171,10729,132283,1099223,1158934,99355,39644,2021-05-04 - 2021-05-11,141.667,9.483,-0.1,-0.3,0.963,2021-04-27 - 2021-05-04,-148.333,-5.5,-3.563,2.803,-0.683
2021-05-11T00:00:00Z,1237304,309470,625169,157294,208316,57774,279057,19336,115912,54601,12601,155221,1129329,1194329,107975,42975,2021-05-04T00:00:00Z,1166032,300558,606202,157865,193383,59576,270082,19615,105709,41546,12281,131393,1066730,1128159,99302,37873,2021-05-11 - 2021-05-18,80.667,3.117,-2.847,0.197,-0.727,2021-05-04 - 2021-05-11,141.667,9.483,-0.1,-0.3,0.963
2021-05-18T00:00:00Z,1221164,323837,607243,156446,210540,55859,262276,23345,122868,53194,11681,147699,1122180,1179236,98985,41929,2021-05-11T00:00:00Z,1237304,309470,625169,157294,208316,57774,279057,19336,115912,54601,12601,155221,1129329,1194329,107975,42975,2021-05-18 - 2021-05-25,-122.333,-0.4,-0.567,0.287,-0.173,2021-05-11 - 2021-05-18,80.667,3.117,-2.847,0.197,-0.727
2021-05-25T00:00:00Z,1206010,324897,585686,151592,209865,56932,249690,22513,126970,49617,11941,149995,1109692,1163902,96318,42108,2021-05-18T00:00:00Z,1221164,323837,607243,156446,210540,55859,262276,23345,122868,53194,11681,147699,1122180,1179236,98985,41929,2021-05-25 - 2021-06-01,42,10.583,1.65,1.707,0.593,2021-05-18 - 2021-05-25,-122.333,-0.4,-0.567,0.287,-0.173
2021-06-01T00:00:00Z,1227921,325369,597921,146636,215539,56661,259188,19513,126822,54765,11032,156528,1125970,1184016,101951,43905,2021-05-25T00:00:00Z,1206010,324897,585686,151592,209865,56932,249690,22513,126970,49617,11941,149995,1109692,1163902,96318,42108,2021-06-01 - 2021-06-08,-44.667,-3.183,1.08,2.34,0.05,2021-05-25 - 2021-06-01,42,10.583,1.65,1.707,0.593
2021-06-08T00:00:00Z,1223131,329905,585052,140718,225860,51828,255584,22022,121732,57468,10323,162004,1119238,1178821,103893,44310,2021-06-01T00:00:00Z,1227921,325369,597921,146636,215539,56661,259188,19513,126822,54765,11032,156528,1125970,1184016,101951,43905,2021-06-08 - 2021-06-15,3,-6.567,0.677,1.933,-0.57,2021-06-01 - 2021-06-08,-44.667,-3.183,1.08,2.34,0.05
2021-06-15T00:00:00Z,1139139,305712,582866,142852,186668,55405,252099,26125,113917,55715,9743,117764,1043465,1092488,95674,46651,2021-06-08T00:00:00Z,1223131,329905,585052,140718,225860,51828,255584,22022,121732,57468,10323,162004,1119238,1178821,103893,44310,2021-06-15 - 2021-06-22,-36.333,-0.767,-1.09,0.947,-0.493,2021-06-08 - 2021-06-15,3,-6.567,0.677,1.933,-0.57
2021-06-22T00:00:00Z,1065849,284718,533634,139972,167590,52993,228651,29470,113888,50069,9704,109122,979413,1016400,86435,49448,2021-06-15T00:00:00Z,1139139,305712,582866,142852,186668,55405,252099,26125,113917,55715,9743,117764,1043465,1092488,95674,46651,2021-06-22 - 2021-06-29,6.333,8.217,1.93,-0.42,0.79,2021-06-15 - 2021-06-22,-36.333,-0.767,-1.09,0.947,-0.493
